City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Hobart,AU,2021-11-30 01:19:14,-42.8794,147.3294,80.02,34,20,3.0
38,Butaritari,KI,2021-11-30 01:23:18,3.0707,172.7902,81.43,80,43,10.36
39,Katsuura,JP,2021-11-30 01:23:18,35.1333,140.3,63.19,64,97,18.68
40,Fairbanks,US,2021-11-30 01:23:19,64.8378,-147.7164,-9.4,75,75,0.0
41,Castro,BR,2021-11-30 01:23:19,-24.7911,-50.0119,65.3,92,20,5.68
42,Tasiilaq,GL,2021-11-30 01:23:20,65.6145,-37.6368,21.36,88,88,4.16
43,Adrar,MR,2021-11-30 01:23:20,20.5022,-10.0711,61.32,30,96,10.92
44,Bluff,NZ,2021-11-30 01:23:21,-46.6,168.3333,61.81,74,84,3.91
45,Avarua,CK,2021-11-30 01:22:54,-21.2078,-159.775,80.65,57,20,17.27
46,Bethel,US,2021-11-30 01:20:41,41.3712,-73.414,35.11,72,6,4.12
47,Evensk,RU,2021-11-30 01:24:22,61.95,159.2333,16.5,94,100,4.92
48,Mataura,NZ,2021-11-30 01:24:22,-46.1927,168.8643,61.48,44,92,5.91
49,Deputatskiy,RU,2021-11-30 01:24:22,69.3,139.9,-14.71,97,100,4.5
50,Terrace,CA,2021-11-30 01:24:23,54.5163,-128.6035,31.91,100,90,2.3
51,Copperas Cove,US,2021-11-30 01:24:23,31.1241,-97.9031,61.43,60,1,4.61
52,Tura,IN,2021-11-30 01:21:54,25.5198,90.2201,59.04,77,69,3.51
53,San Patricio,US,2021-11-30 01:24:24,28.017,-97.5169,61.84,65,100,7.36
54,Leopold,AU,2021-11-30 01:24:24,-38.1833,144.4667,90.05,35,40,10.36
55,Zheleznogorsk-Ilimskiy,RU,2021-11-30 01:24:25,56.5768,104.1217,11.68,95,100,3.31
56,Hualmay,PE,2021-11-30 01:24:25,-11.0964,-77.6139,66.33,83,35,9.53
57,Saint George,US,2021-11-30 01:24:25,37.1041,-113.5841,61.27,31,1,1.01
58,Sarkand,KZ,2021-11-30 01:24:26,45.41,79.9186,26.47,55,0,8.37
59,Port Alfred,ZA,2021-11-30 01:24:24,-33.5906,26.891,67.6,88,100,8.84
60,Diapaga,BF,2021-11-30 01:24:27,12.0708,1.7889,74.32,15,100,6.73
61,Kavieng,PG,2021-11-30 01:21:27,-2.5744,150.7967,85.32,67,97,16.26
62,Yellowknife,CA,2021-11-30 01:24:08,62.456,-114.3525,-16.58,82,20,1.99
63,San Cristobal,VE,2021-11-30 01:24:27,7.7669,-72.225,71.78,97,69,1.9
64,Escuintla,GT,2021-11-30 01:23:21,14.305,-90.785,75.88,72,0,5.06
65,Cherskiy,RU,2021-11-30 01:24:28,68.75,161.3,-12.66,98,100,5.39
66,Grand-Lahou,CI,2021-11-30 01:24:29,5.1367,-5.0242,78.67,85,27,5.77
67,Athabasca,CA,2021-11-30 01:24:29,54.7169,-113.2854,26.42,81,100,4.7
68,Georgetown,MY,2021-11-30 01:24:30,5.4112,100.3354,78.75,92,20,1.01
69,Lasang,PH,2021-11-30 01:24:30,7.2669,125.665,84.29,79,75,6.91
70,Puerto Lleras,CO,2021-11-30 01:24:31,3.0223,-73.4044,72.55,98,100,2.44
71,Kodiak,US,2021-11-30 01:24:17,57.79,-152.4072,36.91,87,90,14.97
72,Lebu,CL,2021-11-30 01:24:32,-37.6167,-73.65,53.94,85,100,17.13
73,Dali,CN,2021-11-30 01:23:05,25.7,100.1833,48.18,78,9,2.86
74,Mednogorsk,RU,2021-11-30 01:24:32,51.4128,57.595,13.35,80,100,4.07
75,Norman Wells,CA,2021-11-30 01:24:32,65.282,-126.8329,-29.16,68,20,6.91
76,Joigny,FR,2021-11-30 01:24:33,47.9829,3.401,37.42,96,33,9.19
77,Tamandare,BR,2021-11-30 01:24:34,-8.7597,-35.1047,78.53,85,44,7.96
78,Chokurdakh,RU,2021-11-30 01:24:34,70.6333,147.9167,-13.65,99,100,3.89
79,Peniche,PT,2021-11-30 01:22:55,39.3558,-9.3811,57.61,77,82,3.53
80,Kaniama,CD,2021-11-30 01:24:35,-7.5667,24.1833,64.9,97,100,2.59
81,Punta Arenas,CL,2021-11-30 01:24:35,-53.15,-70.9167,48.31,66,75,13.8
82,Banda Aceh,ID,2021-11-30 01:24:36,5.5577,95.3222,74.61,96,100,9.1
83,Alekseyevsk,RU,2021-11-30 01:24:37,57.8406,108.3492,-12.3,100,72,3.78
84,Kosa,RU,2021-11-30 01:24:37,59.9445,54.9977,31.69,99,100,7.87
85,Mahebourg,MU,2021-11-30 01:21:03,-20.4081,57.7,73.26,83,20,3.44
86,Severo-Kurilsk,RU,2021-11-30 01:24:38,50.6789,156.125,32.54,66,98,31.47
87,Touros,BR,2021-11-30 01:24:38,-5.1989,-35.4608,81.5,78,29,12.48
88,Hokitika,NZ,2021-11-30 01:24:39,-42.7167,170.9667,66.36,64,100,7.78
89,Jalu,LY,2021-11-30 01:24:39,29.0331,21.5482,58.8,54,84,9.57
90,Geraldton,AU,2021-11-30 01:24:40,-28.7667,114.6,74.12,53,90,19.57
91,Yulara,AU,2021-11-30 01:23:43,-25.2406,130.9889,89.44,17,0,6.91
92,Talcahuano,CL,2021-11-30 01:24:40,-36.7167,-73.1167,56.88,72,0,13.8
93,Arraial Do Cabo,BR,2021-11-30 01:24:08,-22.9661,-42.0278,74.8,89,5,22.46
94,Pangnirtung,CA,2021-11-30 01:24:29,66.1451,-65.7125,19.18,91,100,4.21
95,Te Anau,NZ,2021-11-30 01:25:41,-45.4167,167.7167,66.94,43,50,3.67
96,Kutum,SD,2021-11-30 01:25:09,14.2,24.6667,68.04,45,6,7.81
97,Saint-Philippe,RE,2021-11-30 01:25:42,-21.3585,55.7679,74.75,83,42,7.99
98,East London,ZA,2021-11-30 01:22:59,-33.0153,27.9116,67.51,86,100,2.82
99,Qaanaaq,GL,2021-11-30 01:25:42,77.484,-69.3632,11.88,58,100,4.85
100,Mareeba,AU,2021-11-30 01:25:43,-17.0,145.4333,92.32,56,31,7.16
101,Dicabisagan,PH,2021-11-30 01:23:19,17.0818,122.4157,81.36,79,100,2.44
102,Upernavik,GL,2021-11-30 01:21:55,72.7868,-56.1549,21.6,96,100,3.87
103,Leningradskiy,RU,2021-11-30 01:25:44,69.3833,178.4167,-22.04,95,41,8.66
104,Thinadhoo,MV,2021-11-30 01:25:45,0.5333,72.9333,81.01,79,21,13.18
105,Jalna,IN,2021-11-30 01:25:45,19.8333,75.8833,65.5,49,100,5.48
106,Kruisfontein,ZA,2021-11-30 01:24:28,-34.0033,24.7314,60.89,85,16,5.68
107,Snyder,US,2021-11-30 01:25:46,32.7179,-100.9176,62.53,25,1,6.91
108,Yerbogachen,RU,2021-11-30 01:25:46,61.2767,108.0108,-14.67,99,77,4.12
109,Tessalit,ML,2021-11-30 01:25:47,20.1986,1.0114,68.92,28,1,10.36
110,Sabha,LY,2021-11-30 01:25:47,27.0377,14.4283,52.99,16,7,8.19
111,Abu Kamal,SY,2021-11-30 01:25:47,34.4506,40.9171,61.16,49,98,2.68
112,Longyearbyen,SJ,2021-11-30 01:25:48,78.2186,15.6401,10.24,67,20,16.11
113,Tukrah,LY,2021-11-30 01:25:49,32.5341,20.5791,63.48,53,0,22.66
114,Port Elizabeth,ZA,2021-11-30 01:22:57,-33.918,25.5701,63.1,87,18,10.49
115,Bengkulu,ID,2021-11-30 01:25:49,-3.8004,102.2655,76.1,83,100,8.16
116,Fethiye,TR,2021-11-30 01:25:50,36.6217,29.1164,66.07,89,100,5.73
117,Dingle,PH,2021-11-30 01:25:50,10.9995,122.6711,82.63,80,100,7.02
118,Manono,CD,2021-11-30 01:25:51,-7.3,27.4167,68.32,96,100,1.36
119,Bonavista,CA,2021-11-30 01:24:29,48.6499,-53.1147,45.12,82,76,17.27
120,Townsville,AU,2021-11-30 01:25:51,-19.25,146.8,81.48,78,75,13.8
121,Aleksandrov Gay,RU,2021-11-30 01:25:52,50.147,48.5704,39.06,63,100,15.88
122,Hithadhoo,MV,2021-11-30 01:25:52,-0.6,73.0833,81.52,77,100,12.15
123,Merke,KZ,2021-11-30 01:25:53,42.8728,73.1786,36.64,57,97,7.07
124,Alice Springs,AU,2021-11-30 01:25:54,-23.7,133.8833,89.15,19,0,5.75
125,Tsabong,BW,2021-11-30 01:25:54,-26.0217,22.401,69.26,50,0,10.6
126,Bredasdorp,ZA,2021-11-30 01:25:55,-34.5322,20.0403,59.29,76,9,4.88
127,Krasnoselkup,RU,2021-11-30 01:25:55,65.7,82.4667,6.67,96,100,5.7
128,Nanortalik,GL,2021-11-30 01:25:32,60.1432,-45.2371,34.2,97,100,12.41
129,Axim,GH,2021-11-30 01:25:56,4.8699,-2.2405,79.75,85,91,7.31
130,Port Hedland,AU,2021-11-30 01:25:56,-20.3167,118.5667,96.85,34,0,10.36
131,Abu Samrah,SY,2021-11-30 01:25:57,35.3029,37.1841,61.16,51,100,3.42
132,Cabo San Lucas,MX,2021-11-30 01:23:00,22.8909,-109.9124,79.52,70,40,3.0
133,Galveston,US,2021-11-30 01:25:57,29.3669,-94.9669,62.96,82,1,5.75
134,Kindu,CD,2021-11-30 01:25:58,-2.95,25.95,70.02,99,100,2.01
135,Anchorage,US,2021-11-30 01:24:10,61.2181,-149.9003,14.31,80,40,1.99
136,Hovd,MN,2021-11-30 01:22:20,48.0056,91.6419,14.79,51,3,1.3
137,Victoria,HK,2021-11-30 01:22:09,22.2855,114.1577,73.26,59,1,3.0
138,Aklavik,CA,2021-11-30 01:25:59,68.2191,-135.0107,-22.97,94,96,3.24
139,Jinka,ET,2021-11-30 01:25:59,5.65,36.65,65.64,55,44,3.78
140,Asyut,EG,2021-11-30 01:23:17,27.181,31.1837,64.58,20,62,1.16
141,Puerto Del Rosario,ES,2021-11-30 01:27:00,28.5004,-13.8627,64.15,68,0,16.11
142,Sibu,MY,2021-11-30 01:27:01,2.3,111.8167,80.91,74,20,5.75
143,Douglas,US,2021-11-30 01:22:55,41.3,-96.167,58.98,47,1,1.99
144,Puerto Ayora,EC,2021-11-30 01:27:01,-0.7393,-90.3518,69.55,92,67,5.99
145,Nikolskoye,RU,2021-11-30 01:24:19,59.7035,30.7861,26.4,95,100,9.1
146,Lulea,SE,2021-11-30 01:23:55,65.5842,22.1547,15.87,86,90,4.61
147,Khatanga,RU,2021-11-30 01:27:02,71.9667,102.5,-32.01,100,91,1.72
148,Indi,IN,2021-11-30 01:27:02,17.1667,75.9667,69.89,85,94,8.01
149,Oktyabrskiy,RU,2021-11-30 01:27:03,54.4815,53.471,30.07,76,100,16.26
150,Jerez,GT,2021-11-30 01:27:03,14.1,-89.75,63.7,75,0,4.56
151,Nerchinskiy Zavod,RU,2021-11-30 01:27:04,51.3088,119.61,-4.74,98,62,0.98
152,Muroto,JP,2021-11-30 01:27:04,33.2833,134.15,59.04,64,66,7.78
153,Dukat,RU,2021-11-30 01:27:05,62.55,155.55,-20.72,97,100,4.18
154,Moissala,TD,2021-11-30 01:27:05,8.3404,17.7663,75.58,30,14,4.32
155,Laguna,US,2021-11-30 01:25:27,38.421,-121.4238,65.93,73,1,3.44
156,Chissamba,AO,2021-11-30 01:27:05,-12.1667,17.3333,61.48,99,100,3.33
157,Stornoway,GB,2021-11-30 01:27:06,58.2093,-6.3865,42.93,93,75,2.3
158,Fortuna,US,2021-11-30 01:27:06,40.5982,-124.1573,52.41,74,75,0.0
159,Hermanus,ZA,2021-11-30 01:27:07,-34.4187,19.2345,61.9,83,58,11.07
160,Ulladulla,AU,2021-11-30 01:27:07,-35.35,150.4667,75.87,66,66,8.9
161,New Norfolk,AU,2021-11-30 01:27:08,-42.7826,147.0587,79.66,29,5,3.0
162,Garowe,SO,2021-11-30 01:27:08,8.4054,48.4845,67.1,72,5,6.96
163,Vardo,NO,2021-11-30 01:27:09,70.3705,31.1107,23.07,84,100,28.34
164,Nakusp,CA,2021-11-30 01:27:09,50.2499,-117.8023,41.47,100,100,0.0
165,Aktau,KZ,2021-11-30 01:22:11,43.65,51.2,34.38,67,10,16.02
166,Ust-Tsilma,RU,2021-11-30 01:23:54,65.441,52.1498,-14.78,100,83,2.17
167,Torbay,CA,2021-11-30 01:27:10,47.6666,-52.7314,45.75,92,90,13.8
168,Lawigan,PH,2021-11-30 01:23:18,10.487,122.0354,84.94,65,57,2.62
169,Cidreira,BR,2021-11-30 01:27:11,-30.1811,-50.2056,73.51,61,77,15.23
170,Codrington,AU,2021-11-30 01:27:11,-38.2667,141.9667,83.25,26,10,7.63
171,Sorland,NO,2021-11-30 01:27:12,67.667,12.6934,31.42,80,100,3.49
172,Baykit,RU,2021-11-30 01:26:13,61.67,96.37,4.98,97,100,3.58
173,Hasaki,JP,2021-11-30 01:27:13,35.7333,140.8333,54.28,65,83,12.19
174,Changji,CN,2021-11-30 01:27:13,44.0167,87.3167,12.99,85,1,2.24
175,Tiksi,RU,2021-11-30 01:27:14,71.6872,128.8694,-21.87,99,98,6.22
176,Birao,CF,2021-11-30 01:27:14,10.2849,22.7882,74.46,34,94,5.39
177,Pevek,RU,2021-11-30 01:27:15,69.7008,170.3133,-7.8,100,80,3.71
178,Morro Bay,US,2021-11-30 01:27:15,35.3658,-120.8499,73.0,64,0,1.01
179,Nhulunbuy,AU,2021-11-30 01:25:14,-12.2333,136.7667,90.21,62,75,10.36
180,Shahreza,IR,2021-11-30 01:27:16,32.0339,51.8794,46.65,52,5,2.48
181,Zhenhai,CN,2021-11-30 01:22:32,24.2582,118.0905,72.28,63,0,10.0
182,Noyabrsk,RU,2021-11-30 01:27:16,63.1994,75.4507,15.82,95,98,10.25
183,Wanlaweyn,SO,2021-11-30 01:28:17,2.6185,44.8938,74.84,80,16,8.01
184,Saldanha,ZA,2021-11-30 01:28:17,-33.0117,17.9442,55.45,86,54,4.27
185,Eregli,TR,2021-11-30 01:28:18,37.5133,34.0467,62.24,33,100,22.57
186,Bayan,CN,2021-11-30 01:28:18,46.0833,127.4,15.67,87,100,4.09
187,Ovca,RS,2021-11-30 01:28:19,44.8835,20.5334,35.89,80,20,5.01
188,Airai,TL,2021-11-30 01:28:19,-8.9266,125.4092,72.3,57,78,1.97
189,Haines Junction,CA,2021-11-30 01:28:20,60.7522,-137.5108,-7.65,77,100,0.0
190,Broome,US,2021-11-30 01:28:20,42.2506,-75.833,25.81,80,20,1.01
191,Lasa,IT,2021-11-30 01:28:20,46.6166,10.7002,27.63,95,58,7.2
192,Vendome,FR,2021-11-30 01:28:21,47.8,1.0667,34.27,93,69,9.71
193,Port Hardy,CA,2021-11-30 01:28:22,50.6996,-127.4199,50.0,87,90,9.22
194,Le Port,RE,2021-11-30 01:28:22,-20.9373,55.2919,75.16,93,6,3.09
195,Manta,EC,2021-11-30 01:28:23,-0.95,-80.7333,73.18,100,75,12.66
196,Tuatapere,NZ,2021-11-30 01:25:39,-46.1333,167.6833,61.83,65,81,6.96
197,Kadnikov,RU,2021-11-30 01:28:24,59.5022,40.338,30.72,95,100,13.56
198,Dikson,RU,2021-11-30 01:28:24,73.5069,80.5464,-13.02,96,100,14.47
199,Portland,US,2021-11-30 01:26:10,45.5234,-122.6762,58.39,93,90,1.99
200,Hofn,IS,2021-11-30 01:28:25,64.2539,-15.2082,28.13,86,100,10.31
201,Coquimbo,CL,2021-11-30 01:28:25,-29.9533,-71.3436,58.73,88,90,5.75
202,Antofagasta,CL,2021-11-30 01:23:40,-23.65,-70.4,61.88,78,17,3.74
203,Iqaluit,CA,2021-11-30 01:28:26,63.7506,-68.5145,11.93,78,90,15.99
204,Komsomolskiy,UZ,2021-11-30 01:28:26,40.4272,71.7189,33.22,74,100,6.91
205,Houma,US,2021-11-30 01:23:54,29.5958,-90.7195,52.0,79,0,3.71
206,Ribeira Grande,PT,2021-11-30 01:28:27,38.5167,-28.7,61.92,62,8,8.52
207,Isangel,VU,2021-11-30 01:28:27,-19.55,169.2667,84.13,69,86,4.85
208,Plainview,US,2021-11-30 01:28:28,40.7765,-73.4673,37.15,60,1,1.99
209,Ilulissat,GL,2021-11-30 01:28:28,69.2167,-51.1,30.22,93,75,3.44
210,Huarmey,PE,2021-11-30 01:28:29,-10.0681,-78.1522,67.1,83,91,8.93
211,Magugu,TZ,2021-11-30 01:28:29,-4.0167,35.7667,68.05,77,99,1.79
212,Flinders,AU,2021-11-30 01:28:30,-34.5833,150.8552,76.05,71,100,3.0
213,Nabire,ID,2021-11-30 01:28:30,-3.3667,135.4833,86.41,64,95,1.88
214,Cape Town,ZA,2021-11-30 01:24:43,-33.9258,18.4232,63.27,87,90,10.36
215,Sennoy,RU,2021-11-30 01:28:31,52.1509,46.9631,41.77,79,100,22.21
216,Gigmoto,PH,2021-11-30 01:28:31,13.7796,124.39,82.87,78,100,3.87
217,Shimoda,JP,2021-11-30 01:25:05,34.6667,138.95,62.96,63,70,8.72
218,Tortoli,IT,2021-11-30 01:28:32,39.9256,9.6572,48.02,57,0,28.77
219,Varkaus,FI,2021-11-30 01:28:32,62.3153,27.873,16.11,89,100,12.08
220,College,US,2021-11-30 01:28:33,64.8569,-147.8028,-10.41,74,75,0.0
221,Estevan,CA,2021-11-30 01:28:33,49.1334,-102.9842,35.94,93,75,8.05
222,Chuy,UY,2021-11-30 01:27:24,-33.6971,-53.4616,65.08,93,100,15.82
223,Huaiyuan,CN,2021-11-30 01:28:34,32.973,117.1995,46.74,61,0,13.71
224,Araouane,ML,2021-11-30 01:28:34,18.9048,-3.5265,67.98,28,0,11.81
225,Pisco,PE,2021-11-30 01:28:35,-13.7,-76.2167,64.45,82,0,13.8
226,Caravelas,BR,2021-11-30 01:28:35,-17.7125,-39.2481,76.28,91,88,11.12
227,Uttaradit,TH,2021-11-30 01:28:35,17.6667,100.5,71.22,78,28,4.27
228,Kahului,US,2021-11-30 01:27:38,20.8947,-156.47,80.62,67,20,20.71
229,Clyde River,CA,2021-11-30 01:26:11,70.4692,-68.5914,-0.17,78,100,9.22
230,Meulaboh,ID,2021-11-30 01:29:36,4.1363,96.1285,76.08,87,97,1.32
231,Ipixuna,BR,2021-11-30 01:29:36,-1.7625,-48.8043,76.95,84,98,5.14
232,Finschhafen,PG,2021-11-30 01:29:37,-6.6024,147.8681,83.32,78,100,4.61
233,Batagay,RU,2021-11-30 01:29:37,67.6333,134.6333,-22.85,98,100,2.15
234,Caconda,AO,2021-11-30 01:29:38,-13.7333,15.0667,62.01,93,100,2.91
235,Comodoro Rivadavia,AR,2021-11-30 01:29:22,-45.8667,-67.5,67.86,21,0,8.05
236,Totma,RU,2021-11-30 01:29:38,59.9747,42.7642,26.56,94,100,11.61
237,Juba,SS,2021-11-30 01:25:10,4.8517,31.5825,76.33,67,100,2.42
238,Huntington,US,2021-11-30 01:28:47,38.4193,-82.4452,35.53,75,32,4.29
239,Jacareacanga,BR,2021-11-30 01:29:39,-6.2222,-57.7528,76.62,91,88,2.98
240,Aquiraz,BR,2021-11-30 01:29:39,-3.9014,-38.3911,84.22,70,38,11.68
241,Asfi,MA,2021-11-30 01:29:40,32.2994,-9.2372,57.99,81,0,10.76
242,Kryve Ozero,UA,2021-11-30 01:29:40,47.9524,30.3493,36.82,72,8,13.2
243,Namatanai,PG,2021-11-30 01:29:41,-3.6667,152.4333,85.51,64,100,12.28
244,Bedford,GB,2021-11-30 01:29:41,52.1346,-0.4663,46.22,91,98,16.08
245,Peterhead,GB,2021-11-30 01:29:42,57.5058,-1.7981,43.2,76,100,26.17
246,Melenci,RS,2021-11-30 01:29:42,45.5139,20.3172,35.6,76,100,10.87
247,Dwarka,IN,2021-11-30 01:29:43,22.2394,68.9678,75.25,56,100,11.59
248,Ancud,CL,2021-11-30 01:28:03,-41.8697,-73.8203,51.42,83,1,1.61
249,Rawson,AR,2021-11-30 01:29:43,-43.3002,-65.1023,59.85,58,0,9.55
250,Bonnyville,CA,2021-11-30 01:29:44,54.2668,-110.735,27.72,93,93,3.8
251,Porto Novo,BJ,2021-11-30 01:29:44,6.4965,2.6036,80.42,84,80,5.44
252,Hambantota,LK,2021-11-30 01:29:45,6.1241,81.1185,73.74,100,20,3.44
253,Mocuba,MZ,2021-11-30 01:29:45,-16.8392,36.9856,65.55,80,5,2.8
254,Margate,GB,2021-11-30 01:29:46,51.3813,1.3862,42.89,85,100,4.0
255,Nemuro,JP,2021-11-30 01:29:46,43.3236,145.575,48.63,83,5,7.9
256,Saint Pete Beach,US,2021-11-30 01:29:47,27.7253,-82.7412,62.6,67,1,9.22
257,Inhambane,MZ,2021-11-30 01:29:47,-23.865,35.3833,71.8,80,8,9.17
258,Riyadh,SA,2021-11-30 01:28:39,24.6877,46.7219,57.34,31,0,7.23
259,Quatre Cocos,MU,2021-11-30 01:29:48,-20.2078,57.7625,73.09,74,14,8.12
260,Hamilton,US,2021-11-30 01:29:48,39.1834,-84.5333,42.19,43,90,1.01
261,Alofi,NU,2021-11-30 01:27:24,-19.0595,-169.9187,84.09,54,40,13.8
262,Faya,SA,2021-11-30 01:29:48,18.3851,42.4509,48.72,49,0,6.91
263,Chinhoyi,ZW,2021-11-30 01:29:49,-17.3667,30.2,68.7,46,32,6.15
264,Egvekinot,RU,2021-11-30 01:29:49,66.3167,-179.1667,-11.47,76,90,5.23
265,Vila Velha,BR,2021-11-30 01:29:50,-20.3297,-40.2925,78.94,87,40,5.99
266,Izhma,RU,2021-11-30 01:29:50,65.0083,53.9113,-13.43,100,77,0.98
267,Plettenberg Bay,ZA,2021-11-30 01:29:50,-34.0527,23.3716,60.19,74,91,5.68
268,Bathsheba,BB,2021-11-30 01:29:51,13.2167,-59.5167,81.21,78,75,12.66
269,Trincomalee,LK,2021-11-30 01:29:51,8.5711,81.2335,79.18,81,11,7.27
270,Tonekabon,IR,2021-11-30 01:29:52,36.8163,50.8738,51.75,57,0,5.66
271,Gali,GE,2021-11-30 01:29:52,42.6265,41.7381,65.14,49,100,13.82
272,Nome,US,2021-11-30 01:29:53,64.5011,-165.4064,-3.93,50,1,8.05
273,Lorengau,PG,2021-11-30 01:27:23,-2.0226,147.2712,83.12,80,100,10.16
274,Yuanping,CN,2021-11-30 01:29:53,38.7153,112.7575,27.57,29,0,15.86
275,Los Llanos De Aridane,ES,2021-11-30 01:29:54,28.6585,-17.9182,61.12,78,75,1.99
276,Bushehr,IR,2021-11-30 01:29:54,28.9684,50.8385,73.42,48,0,6.4
277,Camacha,PT,2021-11-30 01:29:54,33.0833,-16.3333,59.54,77,40,6.91
278,Uyemskiy,RU,2021-11-30 01:30:55,64.4743,40.8524,3.25,92,90,2.24
279,Katangli,RU,2021-11-30 01:30:55,51.7102,143.2326,18.57,70,100,8.48
280,Buraydah,SA,2021-11-30 01:30:56,26.326,43.975,52.25,27,41,5.26
281,Acarau,BR,2021-11-30 01:30:56,-2.8856,-40.12,80.46,80,40,14.72
282,San Francisco,US,2021-11-30 01:28:21,37.7749,-122.4194,66.51,73,20,1.01
283,Fomboni,KM,2021-11-30 01:30:57,-12.28,43.7425,80.38,79,39,9.66
284,Eidfjord,NO,2021-11-30 01:30:57,60.4675,7.0719,27.5,93,100,6.46
285,Fort Nelson,CA,2021-11-30 01:30:58,58.8053,-122.7002,6.39,85,90,8.05
286,Sao Joao Da Barra,BR,2021-11-30 01:30:58,-21.6403,-41.0511,75.02,93,93,14.32
287,Menongue,AO,2021-11-30 01:30:59,-14.6585,17.691,62.37,95,97,3.22
288,Ponta Do Sol,PT,2021-11-30 01:26:09,32.6667,-17.1,63.01,69,89,3.83
289,Nouadhibou,MR,2021-11-30 01:30:59,20.931,-17.0347,62.58,77,0,23.02
290,Monroe,US,2021-11-30 01:27:28,43.1501,-77.6831,34.18,75,90,0.0
291,Taoudenni,ML,2021-11-30 01:31:00,22.6783,-3.9836,61.21,13,14,14.94
292,Churapcha,RU,2021-11-30 01:31:01,62.0025,132.4325,-11.34,97,99,1.25
293,Labuhan,ID,2021-11-30 01:28:14,-6.8844,112.2051,80.82,76,97,5.41
294,Odweyne,SO,2021-11-30 01:31:02,9.4092,45.064,63.57,40,13,13.62
295,Shache,CN,2021-11-30 01:31:02,38.4167,77.2406,25.0,45,20,1.59
296,Kasongo-Lunda,CD,2021-11-30 01:31:03,-6.4667,16.8167,69.46,98,100,1.41
