City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Waipawa,NZ,2021-11-25 23:59:13,-41.4122,175.5153,65.03,52,76,24.4
24,Kuytun,RU,2021-11-25 23:59:13,54.3419,101.5036,23.63,84,100,8.14
25,Tomatlan,MX,2021-11-25 23:59:14,19.9333,-105.25,76.59,61,60,2.55
26,Bredasdorp,ZA,2021-11-25 23:59:14,-34.5322,20.0403,62.28,77,17,25.72
27,Chapais,CA,2021-11-25 23:55:43,49.7834,-74.8492,28.18,99,100,2.71
28,Sfantu Gheorghe,RO,2021-11-25 23:54:41,45.8667,25.7833,26.92,90,5,2.59
29,Busselton,AU,2021-11-25 23:59:15,-33.65,115.3333,68.04,54,87,9.24
30,Nenjiang,CN,2021-11-25 23:59:16,49.1833,125.2167,6.66,93,24,2.21
31,Raudeberg,NO,2021-11-25 23:59:16,61.9875,5.1352,32.67,94,100,1.99
32,Albany,US,2021-11-25 23:55:35,42.6001,-73.9662,42.73,71,100,1.54
33,Bethel,US,2021-11-25 23:59:17,41.3712,-73.414,50.72,55,79,3.85
34,Longyearbyen,SJ,2021-11-25 23:55:24,78.2186,15.6401,10.24,67,40,18.41
35,Vila Franca Do Campo,PT,2021-11-25 23:59:18,37.7167,-25.4333,60.19,75,67,16.55
36,Gimbi,ET,2021-11-25 23:59:19,9.1667,35.8333,57.07,59,49,1.01
37,Karratha,AU,2021-11-25 23:59:21,-20.7377,116.8463,87.1,23,46,21.45
38,Hermanus,ZA,2021-11-25 23:59:22,-34.4187,19.2345,62.8,74,0,28.16
39,Aklavik,CA,2021-11-25 23:59:23,68.2191,-135.0107,-4.0,77,90,9.22
40,Tooele,US,2021-11-25 23:59:24,40.5308,-112.2983,42.1,65,1,0.0
41,Cherskiy,RU,2021-11-25 23:59:24,68.75,161.3,-27.87,100,100,4.43
42,Mataura,NZ,2021-11-25 23:59:25,-46.1927,168.8643,56.5,79,100,4.56
43,Lashma,RU,2021-11-25 23:59:27,54.9321,41.1438,34.72,81,100,12.84
44,Cayenne,GF,2021-11-25 23:59:28,4.9333,-52.3333,81.09,86,20,3.44
45,Mitsamiouli,KM,2021-11-25 23:59:28,-11.3847,43.2844,79.63,76,8,5.66
46,Warrington,GB,2021-11-26 00:00:28,53.3925,-2.5802,44.28,89,75,3.0
47,Chokurdakh,RU,2021-11-26 00:00:29,70.6333,147.9167,-30.86,100,26,3.89
48,Leshukonskoye,RU,2021-11-26 00:00:29,64.8989,45.7622,14.85,92,100,6.69
49,Bridge City,US,2021-11-25 23:57:44,30.0208,-93.8457,69.8,96,90,3.44
50,Soyo,AO,2021-11-26 00:00:30,-6.1349,12.3689,78.48,84,100,5.17
51,Piacabucu,BR,2021-11-26 00:00:30,-10.4056,-36.4344,78.03,84,35,6.55
52,Kapaa,US,2021-11-25 23:57:52,22.0752,-159.319,82.38,72,29,1.99
53,Olinda,BR,2021-11-25 23:56:23,-8.0089,-34.8553,82.13,74,40,6.91
54,Taybad,IR,2021-11-26 00:00:31,34.74,60.7756,43.39,84,83,8.5
55,Faanui,PF,2021-11-25 23:57:12,-16.4833,-151.75,82.38,69,10,17.72
56,Lorengau,PG,2021-11-25 23:56:10,-2.0226,147.2712,84.99,66,100,6.15
57,Saldanha,ZA,2021-11-26 00:00:32,-33.0117,17.9442,67.24,52,0,16.4
58,Warmbad,NA,2021-11-26 00:00:33,-28.45,18.7333,67.96,35,59,7.23
59,Mamaku,NZ,2021-11-26 00:00:33,-38.1,176.0833,73.18,39,8,7.05
60,Hambantota,LK,2021-11-26 00:00:34,6.1241,81.1185,77.04,88,98,7.92
61,Sept-Iles,CA,2021-11-26 00:00:16,50.2001,-66.3821,37.06,87,90,4.61
62,Ornskoldsvik,SE,2021-11-26 00:00:34,63.2909,18.7153,18.55,93,90,9.22
63,Yulara,AU,2021-11-26 00:00:35,-25.2406,130.9889,69.49,49,0,13.04
64,Arlit,NE,2021-11-26 00:00:33,18.7369,7.3853,75.96,23,2,11.12
65,Kavieng,PG,2021-11-26 00:00:35,-2.5744,150.7967,85.37,65,67,6.49
66,Deder,ET,2021-11-26 00:00:36,9.3167,41.45,53.2,58,20,5.3
67,Mount Isa,AU,2021-11-26 00:00:36,-20.7333,139.5,78.57,44,47,14.97
68,Sebeta,ET,2021-11-26 00:00:37,8.9167,38.6167,49.68,59,35,2.21
69,Portales,US,2021-11-26 00:00:37,34.1862,-103.3344,44.33,48,18,3.13
70,Paraiso,CR,2021-11-26 00:00:37,9.8383,-83.8656,67.42,98,97,2.93
71,Dikson,RU,2021-11-26 00:00:38,73.5069,80.5464,-1.14,96,100,3.09
72,Hobart,AU,2021-11-25 23:57:05,-42.8794,147.3294,59.27,60,75,12.66
73,Mizdah,LY,2021-11-26 00:00:39,31.4451,12.9801,56.55,81,11,10.58
74,Upernavik,GL,2021-11-26 00:00:39,72.7868,-56.1549,22.33,76,100,9.35
75,Benguela,AO,2021-11-26 00:00:39,-12.5763,13.4055,76.08,72,100,1.79
76,La Palma,US,2021-11-26 00:00:40,33.8464,-118.0467,76.96,8,1,13.0
77,Fortuna,US,2021-11-26 00:00:40,40.5982,-124.1573,60.93,71,1,3.0
78,Copiapo,CL,2021-11-25 23:59:27,-27.3667,-70.3333,56.89,55,0,4.16
79,Ribeira Grande,PT,2021-11-25 23:55:51,38.5167,-28.7,63.45,67,58,22.41
80,Esperance,AU,2021-11-26 00:00:41,-33.8667,121.9,64.49,63,62,8.3
81,Kishi,NG,2021-11-26 00:00:42,9.0833,3.85,77.45,36,24,0.94
82,Tiksi,RU,2021-11-26 00:00:42,71.6872,128.8694,1.99,79,100,5.64
83,Marquette,US,2021-11-26 00:00:43,46.5333,-87.6335,19.67,74,92,14.18
84,Wadi Maliz,TN,2021-11-26 00:00:43,36.4681,8.5495,51.73,61,25,5.55
85,Haldia,IN,2021-11-26 00:00:43,22.0605,88.1097,68.74,65,0,4.07
86,Narsaq,GL,2021-11-26 00:00:44,60.9167,-46.05,34.02,99,100,7.94
87,Tupik,RU,2021-11-26 00:00:44,54.4253,119.9327,-4.5,94,22,2.33
88,Umm Kaddadah,SD,2021-11-26 00:00:45,13.6017,26.6876,66.94,16,0,13.33
89,Kalvarija,LT,2021-11-26 00:00:45,54.4,23.2333,34.7,78,86,14.56
90,Chuy,UY,2021-11-26 00:00:46,-33.6971,-53.4616,63.86,97,96,5.79
91,Brookings,US,2021-11-26 00:00:46,44.3114,-96.7984,22.05,50,26,6.69
92,Port Alfred,ZA,2021-11-26 00:01:47,-33.5906,26.891,63.97,76,100,21.9
93,Broken Hill,AU,2021-11-26 00:01:47,-31.95,141.4333,61.63,57,2,27.54
94,Cedar City,US,2021-11-26 00:01:48,37.6775,-113.0619,39.18,34,0,2.19
95,Yeppoon,AU,2021-11-26 00:01:48,-23.1333,150.7333,82.18,69,97,9.22
96,Carnarvon,AU,2021-11-26 00:01:49,-24.8667,113.6333,84.52,28,1,14.25
97,San Carlos De Bariloche,AR,2021-11-25 23:58:32,-41.1456,-71.3082,56.95,44,40,23.02
98,Namibe,AO,2021-11-26 00:01:49,-15.1961,12.1522,66.85,73,44,7.87
99,Barrow,US,2021-11-26 00:01:50,71.2906,-156.7887,-9.38,77,20,16.11
100,Ruteng,ID,2021-11-26 00:01:50,-8.6136,120.4721,71.33,75,88,1.05
101,Santa Maria,BR,2021-11-26 00:01:50,-29.6842,-53.8069,69.94,88,93,12.17
102,Leningradskiy,RU,2021-11-26 00:01:51,69.3833,178.4167,-23.31,97,99,5.03
103,Richards Bay,ZA,2021-11-26 00:01:51,-28.783,32.0377,65.28,74,100,4.07
104,Severo-Kurilsk,RU,2021-11-26 00:01:52,50.6789,156.125,35.53,87,87,7.14
105,Nikolskoye,RU,2021-11-26 00:01:52,59.7035,30.7861,41.88,97,100,12.91
106,Havoysund,NO,2021-11-26 00:01:53,70.9963,24.6622,22.08,69,100,9.55
107,Dumai,ID,2021-11-26 00:01:53,1.6833,101.45,75.15,96,100,3.24
108,Burnie,AU,2021-11-26 00:01:53,-41.0667,145.9167,63.91,67,97,4.74
109,Tilichiki,RU,2021-11-26 00:01:54,60.4667,166.1,-0.89,92,93,11.12
110,Kirksville,US,2021-11-26 00:01:55,40.1948,-92.5833,25.59,46,1,1.99
111,Qaanaaq,GL,2021-11-26 00:01:55,77.484,-69.3632,-2.83,79,100,6.64
112,Punta Arenas,CL,2021-11-26 00:01:55,-53.15,-70.9167,44.37,61,23,18.14
113,Kudahuvadhoo,MV,2021-11-25 23:57:55,2.6708,72.8944,81.21,71,84,14.34
114,Itoman,JP,2021-11-26 00:01:56,26.1247,127.6694,69.82,64,75,12.66
115,Ilulissat,GL,2021-11-26 00:01:56,69.2167,-51.1,23.02,58,100,20.71
116,Linxia,CN,2021-11-26 00:01:57,35.6003,103.2064,31.37,39,86,2.35
117,Tual,ID,2021-11-26 00:01:57,-5.6667,132.75,83.53,69,100,3.18
118,Talnakh,RU,2021-11-26 00:01:58,69.4865,88.3972,2.1,96,100,6.15
119,Oranjemund,NA,2021-11-26 00:01:58,-28.55,16.4333,61.56,88,45,9.51
120,Kaitangata,NZ,2021-11-26 00:01:59,-46.2817,169.8464,57.7,72,100,5.48
121,Provideniya,RU,2021-11-26 00:01:59,64.3833,-173.3,3.31,60,20,6.71
122,Misratah,LY,2021-11-26 00:02:00,32.3754,15.0925,68.47,71,5,22.82
123,Bengkulu,ID,2021-11-26 00:02:00,-3.8004,102.2655,78.8,80,97,2.66
124,Uniao,BR,2021-11-26 00:02:01,-4.5858,-42.8642,77.88,77,97,3.74
125,Angola,AO,2021-11-26 00:02:01,-12.5,18.5,60.96,97,93,1.54
126,San Patricio,US,2021-11-26 00:02:01,28.017,-97.5169,57.18,71,100,14.76
127,Disna,BY,2021-11-26 00:02:02,55.568,28.1971,32.95,87,61,15.08
128,Kimbe,PG,2021-11-26 00:02:02,-5.5502,150.1429,88.48,58,93,3.44
129,Katsuura,JP,2021-11-26 00:02:03,35.1333,140.3,60.19,56,0,8.32
130,Assare,BR,2021-11-26 00:02:04,-6.8744,-39.875,78.96,53,87,3.18
131,Sabratah,LY,2021-11-26 00:02:05,32.7933,12.4885,61.72,58,1,14.74
132,Guerrero Negro,MX,2021-11-26 00:02:05,27.9769,-114.0611,73.11,43,0,7.94
133,Zaraza,VE,2021-11-26 00:02:05,9.3503,-65.3245,78.3,79,95,7.36
134,Astorga,BR,2021-11-26 00:02:06,-23.2325,-51.6656,71.65,78,99,8.81
135,Turbat,PK,2021-11-26 00:02:06,26.0023,63.044,72.41,21,0,13.78
136,Tura,IN,2021-11-26 00:02:07,25.5198,90.2201,56.93,63,0,3.51
137,Petropavlovsk-Kamchatskiy,RU,2021-11-26 00:02:07,53.0452,158.6483,34.39,69,75,2.24
138,Port Elizabeth,ZA,2021-11-26 00:00:15,-33.918,25.5701,64.09,78,100,20.33
139,Geraldton,AU,2021-11-26 00:00:45,-28.7667,114.6,88.21,12,0,19.57
140,Santa Marta,CO,2021-11-26 00:03:08,11.2408,-74.199,78.75,85,88,12.5
141,Svetlyy,RU,2021-11-26 00:03:08,54.675,20.1347,37.45,84,100,21.05
142,Tuatapere,NZ,2021-11-26 00:03:09,-46.1333,167.6833,51.22,98,100,5.08
143,Grindavik,IS,2021-11-26 00:03:09,63.8424,-22.4338,30.67,69,20,17.27
144,Castro,BR,2021-11-26 00:01:14,-24.7911,-50.0119,69.53,61,98,4.54
145,Avarua,CK,2021-11-26 00:03:10,-21.2078,-159.775,82.45,78,36,10.36
146,Port Blair,IN,2021-11-26 00:03:10,11.6667,92.75,78.12,84,99,2.37
147,Acapulco,MX,2021-11-26 00:03:12,16.8634,-99.8901,82.22,74,1,8.05
148,Cidreira,BR,2021-11-26 00:03:12,-30.1811,-50.2056,69.4,97,100,6.2
149,Ibb,YE,2021-11-26 00:00:05,13.9667,44.1833,59.49,50,8,2.8
150,East London,ZA,2021-11-26 00:03:13,-33.0153,27.9116,62.96,79,100,14.43
151,Japura,ID,2021-11-26 00:03:13,-0.3167,102.35,74.91,97,100,2.21
152,Pisco,PE,2021-11-26 00:03:14,-13.7,-76.2167,64.45,88,0,14.97
153,Nelson Bay,AU,2021-11-26 00:03:14,-32.7167,152.15,66.11,94,100,3.0
154,Mayo,US,2021-11-26 00:03:15,38.8876,-76.5119,52.11,80,20,0.0
155,Wajid,SO,2021-11-26 00:03:15,3.8093,43.2471,75.56,82,86,13.33
156,Dubreka,GN,2021-11-26 00:03:17,9.7911,-13.5233,79.36,90,50,4.18
157,Outjo,NA,2021-11-26 00:03:17,-20.1167,16.15,62.65,35,0,7.43
158,San Rafael,AR,2021-11-26 00:03:17,-34.6177,-68.3301,75.81,30,0,12.39
159,Saskylakh,RU,2021-11-26 00:03:18,71.9167,114.0833,-13.45,98,55,8.16
160,Arraial Do Cabo,BR,2021-11-26 00:03:18,-22.9661,-42.0278,73.08,81,35,19.71
161,Moerai,PF,2021-11-26 00:03:19,-22.4333,-151.3333,77.65,83,8,7.43
162,Kongolo,CD,2021-11-26 00:03:19,-5.3833,27.0,69.3,97,99,1.16
163,Bend,US,2021-11-26 00:00:12,44.0582,-121.3153,53.46,43,94,8.5
164,Jamestown,US,2021-11-26 00:01:21,42.097,-79.2353,43.02,95,90,5.99
165,Lebowakgomo,ZA,2021-11-26 00:03:20,-24.2,29.5,56.77,76,12,7.4
166,Golpayegan,IR,2021-11-26 00:03:22,33.4537,50.2884,43.18,47,44,0.16
167,Sitka,US,2021-11-26 00:00:38,57.0531,-135.33,39.09,81,90,6.91
168,Nome,US,2021-11-26 00:03:23,64.5011,-165.4064,-2.13,61,1,3.44
169,Hamilton,US,2021-11-25 23:59:58,39.1834,-84.5333,45.0,90,90,1.01
170,Kahului,US,2021-11-26 00:03:24,20.8947,-156.47,83.46,73,40,23.02
171,New Norfolk,AU,2021-11-26 00:03:24,-42.7826,147.0587,58.91,44,31,4.0
172,Flin Flon,CA,2021-11-26 00:03:25,54.7682,-101.865,12.04,79,90,12.66
173,Port-Cartier,CA,2021-11-26 00:03:25,50.0334,-66.8654,36.75,83,96,3.42
174,Nkhata Bay,MW,2021-11-26 00:03:26,-11.6066,34.2907,74.55,84,81,7.78
175,Maple Creek,CA,2021-11-26 00:03:26,49.9168,-109.4848,47.88,56,63,20.24
176,Bonita,US,2021-11-26 00:03:27,32.6578,-117.03,76.73,14,1,4.0
177,Okato,NZ,2021-11-26 00:03:28,-39.2,173.8833,66.42,68,70,8.34
178,Sakakah,SA,2021-11-26 00:03:28,29.9697,40.2064,58.26,48,10,6.98
179,Wake Forest,US,2021-11-25 23:58:33,35.9799,-78.5097,53.1,51,1,1.99
180,Svetlaya,RU,2021-11-26 00:03:29,46.5389,138.3297,25.95,67,60,11.79
181,Hasaki,JP,2021-11-26 00:03:30,35.7333,140.8333,52.29,56,0,5.93
182,Luena,AO,2021-11-26 00:03:30,-11.7833,19.9167,62.04,96,92,3.76
183,Abu Samrah,SY,2021-11-26 00:03:31,35.3029,37.1841,54.82,82,18,2.15
184,Rondonopolis,BR,2021-11-25 23:58:43,-16.4708,-54.6356,77.47,81,81,2.77
185,Huizhou,CN,2021-11-26 00:04:31,23.0833,114.4,60.22,45,3,3.94
186,Te Anau,NZ,2021-11-26 00:04:32,-45.4167,167.7167,53.89,93,100,5.97
187,El Campo,US,2021-11-26 00:04:32,29.1966,-96.2697,57.15,67,90,12.66
188,Sao Joao De Pirabas,BR,2021-11-26 00:04:33,-0.7747,-47.1772,78.28,83,99,5.5
189,Kulhudhuffushi,MV,2021-11-26 00:04:33,6.6221,73.07,80.46,74,98,6.35
190,Bluff,NZ,2021-11-26 00:04:34,-46.6,168.3333,50.31,91,100,11.61
191,Georgetown,MY,2021-11-26 00:04:34,5.4112,100.3354,77.9,92,20,0.0
192,Arrifes,PT,2021-11-26 00:04:34,37.7667,-25.7,58.23,72,75,13.8
193,Poum,NC,2021-11-26 00:04:35,-20.2333,164.0167,79.23,70,0,11.95
194,Kota Kinabalu,MY,2021-11-26 00:04:35,5.9749,116.0724,78.78,89,20,5.75
195,Butia,BR,2021-11-26 00:04:36,-30.1197,-51.9622,68.16,97,100,4.7
196,Mananara,MG,2021-11-26 00:04:36,-16.1667,49.7667,73.27,91,75,2.37
197,Tommot,RU,2021-11-26 00:04:37,58.9564,126.2925,-11.45,98,44,1.99
198,Ust-Maya,RU,2021-11-26 00:04:37,60.4167,134.5333,-24.43,99,21,0.87
199,Nanortalik,GL,2021-11-26 00:04:37,60.1432,-45.2371,39.06,98,100,10.63
200,Ndele,CF,2021-11-26 00:04:38,8.4109,20.6473,70.25,25,8,4.79
201,Bac Lieu,VN,2021-11-26 00:04:38,9.285,105.7244,76.17,88,98,5.91
202,Simimbaan,PH,2021-11-26 00:04:39,17.1157,121.5824,74.08,94,100,3.51
203,Pangnirtung,CA,2021-11-26 00:04:39,66.1451,-65.7125,22.62,91,100,5.28
204,Bouna,CI,2021-11-26 00:04:40,9.2667,-3.0,77.76,26,7,0.56
205,Thompson,CA,2021-11-26 00:02:39,55.7435,-97.8558,1.33,95,90,5.35
206,La Union,PE,2021-11-26 00:04:40,-5.4,-80.75,72.0,67,59,16.64
207,Sivaki,RU,2021-11-26 00:04:41,52.6333,126.75,8.49,83,72,6.64
208,Okitipupa,NG,2021-11-26 00:04:41,6.5047,4.7839,75.94,95,19,1.48
209,Salalah,OM,2021-11-26 00:04:41,17.0151,54.0924,75.29,50,0,4.61
210,Itacarambi,BR,2021-11-26 00:04:42,-15.1022,-44.0919,73.56,60,56,4.54
211,Luderitz,NA,2021-11-26 00:04:42,-26.6481,15.1594,58.46,95,6,2.33
212,Lavrentiya,RU,2021-11-26 00:04:43,65.5833,-171.0,-5.93,87,7,9.06
213,Ahipara,NZ,2021-11-26 00:04:43,-35.1667,173.1667,65.84,68,57,4.27
214,Taoudenni,ML,2021-11-26 00:04:44,22.6783,-3.9836,76.89,33,66,8.77
215,Isangel,VU,2021-11-26 00:04:44,-19.55,169.2667,83.79,64,19,8.25
216,Fare,PF,2021-11-26 00:04:45,-16.7,-151.0167,81.9,74,1,17.81
217,Dalvik,IS,2021-11-26 00:04:45,65.9702,-18.5286,26.31,88,96,13.71
218,Lagoa,PT,2021-11-26 00:04:46,39.05,-27.9833,61.84,67,73,32.55
219,Liwale,TZ,2021-11-26 00:04:46,-9.7667,37.9333,68.36,98,51,4.21
220,Betsiamites,CA,2021-11-26 00:04:47,48.9413,-68.646,33.22,65,49,3.22
221,Imeni Poliny Osipenko,RU,2021-11-26 00:04:47,52.4201,136.4853,25.36,81,100,15.37
222,Tonstad,NO,2021-11-26 00:04:48,58.6626,6.7169,37.35,90,100,3.15
223,Tautira,PF,2021-11-26 00:04:48,-17.7333,-149.15,87.82,71,24,14.72
224,Pastavy,BY,2021-11-26 00:04:49,55.1168,26.8326,32.77,89,69,14.45
225,Ayapel,CO,2021-11-26 00:04:49,8.3137,-75.1398,75.47,94,80,9.19
226,Saint-Georges,GD,2021-11-26 00:04:50,12.0564,-61.7485,79.05,83,79,6.33
227,Miyazu,JP,2021-11-26 00:04:50,35.5333,135.1833,48.4,65,76,7.54
228,Belyy Yar,RU,2021-11-26 00:04:51,53.6039,91.3903,37.29,81,40,8.95
229,Helsinki,FI,2021-11-26 00:04:51,60.1695,24.9355,38.03,88,75,4.0
230,Vallenar,CL,2021-11-26 00:04:52,-28.5708,-70.7581,68.63,54,0,4.56
231,Kunming,CN,2021-11-26 00:03:23,25.0389,102.7183,47.55,92,37,1.32
232,Jumla,NP,2021-11-26 00:05:52,29.2747,82.1838,36.77,51,0,4.21
233,Husavik,IS,2021-11-26 00:05:53,66.0449,-17.3389,27.64,81,99,23.42
234,Shipitsyno,RU,2021-11-26 00:05:53,61.2806,46.5208,19.8,94,100,10.49
235,Nieuwpoort,BE,2021-11-26 00:05:53,51.1244,2.7735,45.01,78,75,13.8
236,Tzaneen,ZA,2021-11-26 00:05:54,-23.8332,30.1635,59.92,91,100,4.85
237,Alvdal,NO,2021-11-26 00:05:54,62.1077,10.6307,6.64,93,100,2.35
238,Necochea,AR,2021-11-26 00:05:55,-38.5473,-58.7368,63.03,71,35,8.1
239,Mount Gambier,AU,2021-11-26 00:05:55,-37.8333,140.7667,55.31,67,90,24.16
240,Ponta Do Sol,PT,2021-11-26 00:05:56,32.6667,-17.1,63.72,64,100,6.15
241,Hangu,CN,2021-11-26 00:05:44,39.2489,117.7892,33.84,48,0,7.65
242,Jos,NG,2021-11-26 00:05:57,9.9167,8.9,64.49,28,31,2.66
243,Manali,IN,2021-11-26 00:05:57,13.1667,80.2667,80.69,96,100,12.39
244,Da Nang,VN,2021-11-26 00:05:45,16.0678,108.2208,69.78,88,20,2.3
245,Yar-Sale,RU,2021-11-26 00:05:58,66.8333,70.8333,1.53,91,89,6.82
246,Awbari,LY,2021-11-26 00:05:58,26.5921,12.7805,66.07,41,1,4.97
247,Xinyu,CN,2021-11-26 00:05:59,27.8043,114.9334,50.25,69,0,1.95
248,Amapa,BR,2021-11-26 00:05:59,1.0,-52.0,73.83,91,100,2.66
249,Constitucion,CL,2021-11-26 00:05:56,-35.3333,-72.4167,57.96,75,4,15.14
250,Sumenep,ID,2021-11-26 00:05:59,-7.0167,113.8667,82.62,75,98,0.72
251,Khatanga,RU,2021-11-26 00:06:00,71.9667,102.5,-11.31,99,99,3.27
252,Kodiak,US,2021-11-26 00:06:00,57.79,-152.4072,20.71,42,1,27.63
253,Matagami,CA,2021-11-26 00:02:34,49.7502,-77.6328,24.91,100,90,11.5
254,Itarema,BR,2021-11-26 00:06:01,-2.9248,-39.9167,81.0,75,88,13.98
255,Tessalit,ML,2021-11-26 00:02:11,20.1986,1.0114,74.48,34,6,5.08
256,Monrovia,LR,2021-11-26 00:06:01,6.3005,-10.7969,80.49,78,12,5.79
257,Dunedin,NZ,2021-11-26 00:06:02,-45.8742,170.5036,60.46,61,100,5.32
258,Tucupita,VE,2021-11-26 00:06:02,9.0622,-62.051,74.25,97,86,3.76
259,Atasu,KZ,2021-11-26 00:06:03,48.6814,71.6433,9.82,91,22,3.78
260,Vardo,NO,2021-11-26 00:06:03,70.3705,31.1107,25.25,70,87,11.9
261,Cheney,US,2021-11-26 00:06:03,47.4874,-117.5758,44.62,65,90,10.36
262,Hirara,JP,2021-11-26 00:06:04,24.8,125.2833,73.94,69,100,21.83
263,Cairns,AU,2021-11-26 00:05:15,-16.9167,145.7667,84.15,70,40,9.22
264,Simbahan,PH,2021-11-26 00:06:04,6.3032,120.5836,82.26,75,94,3.76
265,Skelleftea,SE,2021-11-26 00:06:05,64.7507,20.9528,12.56,85,90,3.44
266,Codrington,AU,2021-11-26 00:06:05,-38.2667,141.9667,54.37,81,74,23.29
267,Maricka,BA,2021-11-26 00:06:06,44.8686,16.8406,38.62,89,84,3.47
268,Kruisfontein,ZA,2021-11-26 00:06:06,-34.0033,24.7314,61.88,80,100,18.39
269,Port Macquarie,AU,2021-11-26 00:03:45,-31.4333,152.9167,72.9,94,90,4.61
270,Blaj,RO,2021-11-26 00:06:06,46.1833,23.9167,40.51,83,0,2.26
271,Rio Gallegos,AR,2021-11-26 00:06:07,-51.6226,-69.2181,49.05,46,60,27.89
272,Namwala,ZM,2021-11-26 00:06:07,-15.7504,26.4384,69.21,81,98,5.55
273,Muswellbrook,AU,2021-11-26 00:06:08,-32.2667,150.9,62.33,97,100,6.6
274,Lodwar,KE,2021-11-26 00:06:08,3.1191,35.5973,83.19,40,28,4.25
275,Tarakan,ID,2021-11-26 00:06:09,3.3,117.6333,76.5,94,20,2.3
276,Saint-Pierre,RE,2021-11-26 00:06:09,-21.3393,55.4781,78.48,68,90,0.0
277,Praia,CV,2021-11-26 00:06:10,14.9215,-23.5087,77.2,77,83,11.1
278,Chara,RU,2021-11-26 00:07:10,56.9064,118.2631,-7.96,75,2,1.81
279,Nisia Floresta,BR,2021-11-26 00:07:11,-6.0911,-35.2086,76.98,86,25,6.85
280,Tecoanapa,MX,2021-11-26 00:07:11,16.5167,-98.75,80.6,74,1,7.36
281,Lubango,AO,2021-11-26 00:07:12,-14.9172,13.4925,59.67,40,61,5.39
282,Chipinge,ZW,2021-11-26 00:07:12,-20.1883,32.6236,60.1,90,97,7.2
283,Touros,BR,2021-11-26 00:07:13,-5.1989,-35.4608,79.75,79,34,11.03
284,Marzuq,YE,2021-11-26 00:07:13,14.4,46.4667,66.29,36,99,2.37
285,Severnyy,RU,2021-11-26 00:07:13,50.677,36.5532,28.44,80,9,6.71
286,Aripuana,BR,2021-11-26 00:07:14,-9.1667,-60.6333,75.58,91,100,2.08
287,Mosquera,CO,2021-11-26 00:07:01,4.7059,-74.2302,55.49,100,75,3.44
288,Launceston,AU,2021-11-26 00:04:15,-41.45,147.1667,60.62,53,23,8.99
289,Tasiilaq,GL,2021-11-26 00:07:15,65.6145,-37.6368,26.76,54,30,9.42
290,Baghdad,IQ,2021-11-26 00:04:17,33.3406,44.4009,57.11,67,0,4.61
291,Otradnoye,RU,2021-11-26 00:07:15,59.7775,30.8181,42.04,97,100,12.95
292,La Ronge,CA,2021-11-26 00:07:16,55.1001,-105.2842,22.01,86,100,12.68
293,Marfino,RU,2021-11-26 00:07:16,55.7028,37.3822,35.94,85,90,15.66
294,Dalnegorsk,RU,2021-11-26 00:07:17,44.5604,135.5701,20.34,74,18,10.6
295,Mehamn,NO,2021-11-26 00:07:17,71.0357,27.8492,13.95,62,0,14.97
296,Carutapera,BR,2021-11-26 00:07:17,-1.195,-46.02,77.97,86,88,6.02
